Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-07-30 00:00:00+00:00,218.30685424804688,181.7100067138672,78.0,170.0643310546875,187.90272521972656,462.74853515625,421.3157958984375,103.72113037109375,17.676000595092773,222.6199951171875,218.8000030517578,181.7100067138672,78.0,170.2899932861328,191.0399932861328,463.19000244140625,422.9200134277344,103.7300033569336,17.676000595092773,222.6199951171875,220.3300018310547,185.86000061035156,78.79000091552734,171.22999572753906,192.77000427246094,472.7300109863281,429.04998779296875,111.98999786376953,17.739999771118164,232.41000366210938,216.1199951171875,179.3800048828125,77.69999694824219,168.44000244140625,189.08999633789062,456.70001220703125,417.3599853515625,102.54000091552734,17.549999237060547,220.0,219.19000244140625,184.72000122070312,78.22000122070312,170.24000549316406,191.47999572753906,467.0,427.7200012207031,111.5199966430664,17.610000610351562,232.25,41643800,39508600,8431900,18959700,3065000,11390400,32687600,486833300,4232500,100560300
2024-07-31 00:00:00+00:00,221.5794677734375,186.97999572753906,78.8499984741211,171.3126678466797,188.9846649169922,474.37744140625,416.7630920410156,117.0099868774414,17.718000411987305,232.07000732421875,222.0800018310547,186.97999572753906,78.8499984741211,171.5399932861328,192.13999938964844,474.8299865722656,418.3500061035156,117.0199966430664,17.718000411987305,232.07000732421875,223.82000732421875,187.94000244140625,80.01499938964844,174.25,194.5500030517578,476.5,421.7799987792969,118.33999633789062,17.79199981689453,234.67999267578125,220.6300048828125,184.4600067138672,78.33999633789062,170.00999450683594,189.99000549316406,466.75,412.2099914550781,110.87999725341797,17.652000427246094,226.7899932861328,221.44000244140625,185.0500030517578,79.33000183105469,173.24000549316406,191.0,471.0199890136719,420.5,112.9000015258789,17.79199981689453,227.89999389648438,50036300,41667300,12178600,25729100,5558400,24285800,42891400,473174200,3904500,67497000
2024-08-01 00:00:00+00:00,217.8678436279297,184.07000732421875,77.9800033569336,170.53370666503906,186.54539489746094,497.2655944824219,415.52777099609375,109.2006607055664,16.986000061035156,216.86000061035156,218.36000061035156,184.07000732421875,77.9800033569336,170.75999450683594,189.66000366210938,497.739990234375,417.1099853515625,109.20999908447266,16.986000061035156,216.86000061035156,224.47999572753906,190.60000610351562,79.36000061035156,174.0500030517578,193.63999938964844,527.1699829101562,427.4599914550781,120.16000366210938,17.38599967956543,231.8699951171875,217.02000427246094,181.8699951171875,77.83999633789062,168.8800048828125,188.2899932861328,492.1000061035156,413.0899963378906,106.80999755859375,16.969999313354492,214.3300018310547,224.3699951171875,189.2899932861328,78.7699966430664,170.25,192.80999755859375,521.0,420.7900085449219,117.52999877929688,17.34600067138672,227.69000244140625,62501000,70435600,8559600,24531400,4085400,43083100,30296400,523462300,5616000,83861900
2024-08-02 00:00:00+00:00,219.3644561767578,167.89999389648438,77.44999694824219,166.43914794921875,186.01425170898438,487.6747741699219,406.9405212402344,107.26081848144531,16.32200050354004,207.6699981689453,219.86000061035156,167.89999389648438,77.44999694824219,166.66000366210938,189.1199951171875,488.1400146484375,408.489990234375,107.2699966430664,16.32200050354004,207.6699981689453,225.60000610351562,168.77000427246094,77.47000122070312,168.50999450683594,189.25999450683594,501.1499938964844,415.0,108.72000122070312,16.450000762939453,216.1300048828125,217.7100067138672,160.5500030517578,75.76499938964844,164.6699981689453,185.6999969482422,476.1499938964844,404.3399963378906,101.37000274658203,16.218000411987305,205.77999877929688,219.14999389648438,166.75,76.79000091552734,166.44000244140625,188.77999877929688,489.0,412.489990234375,103.76000213623047,16.31800079345703,214.8800048828125,105568600,141448400,10808700,29130100,4548800,24044700,29437900,482027500,6846500,82880100
2024-08-05 00:00:00+00:00,208.79833984375,161.02000427246094,76.9800033569336,159.03897094726562,180.2996826171875,475.276611328125,393.6510925292969,100.44140625,16.47599983215332,198.8800048828125,209.27000427246094,161.02000427246094,76.9800033569336,159.25,183.30999755859375,475.7300109863281,395.1499938964844,100.44999694824219,16.47599983215332,198.8800048828125,213.5,162.9600067138672,77.25499725341797,164.42999267578125,185.25999450683594,483.4800109863281,401.0400085449219,103.41000366210938,16.520000457763672,203.8800048828125,196.0,151.61000061035156,73.87000274658203,154.92999267578125,181.80999755859375,450.79998779296875,385.5799865722656,90.69000244140625,15.956000328063965,182.0,199.08999633789062,154.2100067138672,74.02999877929688,155.5,184.5500030517578,451.3500061035156,389.1700134277344,92.05999755859375,16.097999572753906,185.22000122070312,119548600,83149400,16143300,53630700,4975000,21396200,40709200,552842400,8159500,100308800
2024-08-06 00:00:00+00:00,206.76292419433594,161.92999267578125,77.9000015258789,158.08023071289062,183.73236083984375,493.61907958984375,398.09417724609375,104.24108123779297,16.610000610351562,200.63999938964844,207.22999572753906,161.92999267578125,77.9000015258789,158.2899932861328,186.8000030517578,494.0899963378906,399.6099853515625,104.25,16.610000610351562,200.63999938964844,209.99000549316406,165.0800018310547,78.8499984741211,160.57000732421875,188.89999389648438,502.55999755859375,405.6700134277344,107.70999908447266,16.694000244140625,202.89999389648438,201.07000732421875,158.5399932861328,76.51000213623047,156.41000366210938,183.63999938964844,478.6499938964844,398.5,100.55000305175781,16.413999557495117,192.6699981689453,205.3000030517578,161.7100067138672,76.51000213623047,159.3300018310547,184.6999969482422,479.0,400.0,103.83999633789062,16.51799964904785,200.75,69660500,59950800,12128900,49004600,3632500,20955000,24946500,409012100,6560000,73783900
2024-08-07 00:00:00+00:00,209.34710693359375,162.77000427246094,77.83000183105469,158.7293701171875,183.73236083984375,488.45404052734375,396.91864013671875,98.90154266357422,16.91200065612793,191.75999450683594,209.82000732421875,162.77000427246094,77.83000183105469,158.94000244140625,186.8000030517578,488.9200134277344,398.42999267578125,98.91000366210938,16.91200065612793,191.75999450683594,213.63999938964844,167.5800018310547,78.94000244140625,162.97999572753906,189.8699951171875,510.1499938964844,410.0799865722656,108.80000305175781,17.695999145507812,203.49000549316406,206.38999938964844,161.42999267578125,77.45999908447266,158.47000122070312,186.6999969482422,486.8599853515625,397.4700012207031,98.69000244140625,16.91200065612793,191.47999572753906,206.89999389648438,166.5500030517578,78.91999816894531,161.25,188.0800018310547,503.1300048828125,408.6400146484375,107.80999755859375,17.399999618530273,200.77000427246094,63516400,48408200,9693900,25138600,3801900,20105300,20650900,411440400,5973000,71159800
2024-08-08 00:00:00+00:00,212.8292236328125,165.8000030517578,80.30999755859375,161.81527709960938,189.4469451904297,509.144287109375,401.1625061035156,104.96102142333984,16.88599967956543,198.83999633789062,213.30999755859375,165.8000030517578,80.30999755859375,162.02999877929688,192.61000061035156,509.6300048828125,402.69000244140625,104.97000122070312,16.88599967956543,198.83999633789062,214.1999969482422,166.69000244140625,80.30999755859375,163.69000244140625,192.8800048828125,509.9599914550781,405.8599853515625,105.5,16.93000030517578,200.6999969482422,208.8300018310547,162.5500030517578,78.75,160.2100067138672,187.0,494.7200012207031,399.94000244140625,97.5199966430664,16.691999435424805,192.0399932861328,213.11000061035156,165.1699981689453,78.8499984741211,160.50999450683594,187.5,497.5,402.44000244140625,102.0,16.8799991607666,195.6999969482422,47161100,44616200,14004300,25578800,3712700,16156800,20203000,391910000,4911500,65033900
2024-08-09 00:00:00+00:00,215.7526397705078,166.94000244140625,79.98999786376953,163.45310974121094,189.9529571533203,517.2765502929688,404.4798583984375,104.74104309082031,16.8799991607666,200.0,216.24000549316406,166.94000244140625,79.98999786376953,163.6699981689453,191.4499969482422,517.77001953125,406.0199890136719,104.75,16.8799991607666,200.0,216.77999877929688,168.5500030517578,80.22000122070312,163.7899932861328,192.6300048828125,518.3400268554688,408.04998779296875,106.5999984741211,16.88800048828125,200.8800048828125,211.97000122070312,165.85000610351562,79.19499969482422,159.05999755859375,189.0399932861328,505.70001220703125,402.260009765625,103.43000030517578,16.72800064086914,195.11000061035156,212.10000610351562,166.39999389648438,79.97000122070312,160.00999450683594,191.17999267578125,507.7099914550781,404.0299987792969,105.63999938964844,16.826000213623047,197.0500030517578,42201600,36401000,7755900,28602300,2773700,13696600,19276700,290844200,2711000,58648300
2024-08-12 00:00:00+00:00,217.2909393310547,166.8000030517578,80.91000366210938,162.07492065429688,187.9983673095703,515.458251953125,405.2668762207031,109.01067352294922,16.944000244140625,197.49000549316406,217.52999877929688,166.8000030517578,80.91000366210938,162.2899932861328,189.47999572753906,515.9500122070312,406.80999755859375,109.0199966430664,16.944000244140625,197.49000549316406,219.50999450683594,168.5500030517578,81.5,164.89999389648438,191.5800018310547,518.02001953125,408.760009765625,111.06999969482422,16.961999893188477,199.25999450683594,215.60000610351562,166.11000061035156,80.2300033569336,161.83999633789062,189.0,509.1000061035156,404.239990234375,106.26000213623047,16.808000564575195,194.6699981689453,216.07000732421875,168.13999938964844,80.58999633789062,164.35000610351562,191.25,516.8599853515625,407.05999755859375,106.31999969482422,16.898000717163086,199.02000427246094,38028100,30072800,12127700,15895300,2290300,9767400,16762900,325559900,2481000,64044900
2024-08-13 00:00:00+00:00,221.02682495117188,170.22999572753906,81.0999984741211,163.9424591064453,189.49656677246094,528.0362548828125,412.4395751953125,116.13006591796875,17.812000274658203,207.8300018310547,221.27000427246094,170.22999572753906,81.0999984741211,164.16000366210938,190.99000549316406,528.5399780273438,414.010009765625,116.13999938964844,17.812000274658203,207.8300018310547,221.88999938964844,171.0399932861328,81.4000015258789,164.72999572753906,191.30999755859375,531.5,414.95001220703125,116.2300033569336,17.833999633789062,208.49000549316406,219.00999450683594,167.10000610351562,80.68000030517578,162.97000122070312,189.2100067138672,518.1500244140625,409.57000732421875,111.58000183105469,17.474000930786133,197.05999755859375,219.00999450683594,167.80999755859375,80.96499633789062,163.41000366210938,190.2899932861328,520.010009765625,409.5899963378906,112.44000244140625,17.474000930786133,198.47000122070312,44155300,39237900,9365700,18551700,2178900,13743800,19414300,312646700,5555500,76247400
2024-08-14 00:00:00+00:00,221.47633361816406,170.10000610351562,79.47000122070312,160.157470703125,190.816162109375,526.2579956054688,415.27874755859375,118.06990051269531,17.79800033569336,201.3800048828125,221.72000122070312,170.10000610351562,79.47000122070312,160.3699951171875,192.32000732421875,526.760009765625,416.8599853515625,118.08000183105469,17.79800033569336,201.3800048828125,223.02999877929688,172.27999877929688,80.9800033569336,163.22000122070312,193.08999633789062,534.0,417.7200012207031,118.5999984741211,17.827999114990234,208.44000244140625,219.6999969482422,168.86000061035156,78.06999969482422,157.7100067138672,190.72999572753906,523.1300048828125,412.45001220703125,114.06999969482422,17.68199920654297,198.75,220.57000732421875,172.11000061035156,80.55000305175781,162.39999389648438,191.14999389648438,528.0599975585938,414.79998779296875,118.52999877929688,17.788000106811523,207.38999938964844,41960600,28843800,18058100,40591100,1895100,11444200,18267000,339246400,2468000,70250000
2024-08-15 00:00:00+00:00,224.47303771972656,177.58999633789062,79.54000091552734,161.08624267578125,192.43341064453125,536.81787109375,420.1889343261719,122.84949493408203,17.691999435424805,214.13999938964844,224.72000122070312,177.58999633789062,79.54000091552734,161.3000030517578,193.9499969482422,537.3300170898438,421.0299987792969,122.86000061035156,17.691999435424805,214.13999938964844,225.35000610351562,177.91000366210938,81.87999725341797,161.63999938964844,194.25,539.77001953125,421.1099853515625,123.23999786376953,17.715999603271484,215.8800048828125,222.75999450683594,173.99000549316406,77.73999786376953,159.61000061035156,193.27999877929688,526.7000122070312,417.6600036621094,117.47000122070312,17.531999588012695,204.82000732421875,224.60000610351562,174.86000061035156,77.9000015258789,160.5,193.50999450683594,531.7899780273438,419.79998779296875,118.76000213623047,17.54199981689453,205.02000427246094,46414000,51698500,31619400,31524300,2472000,13482100,20752100,318086700,3353000,89848500
2024-08-16 00:00:00+00:00,225.80157470703125,177.05999755859375,83.18000030517578,162.74404907226562,192.26473999023438,526.9172973632812,417.634033203125,124.56934356689453,18.04800033569336,216.1199951171875,226.0500030517578,177.05999755859375,83.18000030517578,162.9600067138672,193.77999877929688,527.4199829101562,418.4700012207031,124.58000183105469,18.04800033569336,216.1199951171875,226.8300018310547,178.33999633789062,84.16000366210938,165.05999755859375,194.35000610351562,533.6599731445312,421.3399963378906,125.0,18.083999633789062,219.8000030517578,223.64999389648438,176.25999450683594,81.9800033569336,161.1300048828125,192.86000061035156,524.6599731445312,417.29998779296875,121.18000030517578,17.81999969482422,210.8000030517578,223.9199981689453,177.0399932861328,82.05000305175781,161.47000122070312,193.5800018310547,531.9000244140625,420.6000061035156,121.94000244140625,17.923999786376953,211.14999389648438,44340200,31489200,25249200,24208600,2494400,14776700,22775600,302589900,2949000,88765100
